ID,N,E,"Accuracy (radius, m)","Thickness, m","Absolute elevation, m a.s.l.",Type of excavation,Geomorphological position modern,Geomorphological position,Name of geographic feature,Nearest locality,Administrative unit,Type of deposits,Stratigraphic position,Chrofalselogical data available,Dating method,Number of magnetostratigraphy boundaries,Number of  14С dates ,Number of  OSL dates,Number of  TL dates,Number of (U–Th)/He dates ,Publication 1,DOI / link 1,Publication 2,DOI / link 2,Publication 3,DOI / link 3,Publication 4,DOI / link 4,Principal investigator,Comments,Data contributor
10191,57.38266,36.45038,5000,ND,ND,ND,ND,ND,Топориха,Топориха,Калининская область,alluvium; loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Топориха (8),auto-extraction (loess pipeline)
10193,57.78136,36.69253,5000,ND,ND,ND,ND,ND,Бежецк,Бежецк,Калининская область,alluvium; loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Бежецк (7),auto-extraction (loess pipeline)
10194,56.72854,33.76601,5000,ND,ND,ND,ND,ND,Лошаково,Лошаково,Калининская область,alluvium; loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Лошаково (10),auto-extraction (loess pipeline)
10195,56.88621,34.68389,5000,ND,ND,ND,ND,ND,Сосновка,Сосновка,Калининская область,alluvium; loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Сосновка (9),auto-extraction (loess pipeline)
10196,56.37138,31.34812,5000,ND,ND,ND,ND,ND,Зуево,Зуево,Калининская область,alluvium; loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Зуево (12),auto-extraction (loess pipeline)
10197,57.25299,34.76592,5000,ND,ND,ND,ND,ND,Раменье,Раменье,Калининская область,alluvium; loess-like loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Раменье (3),auto-extraction (loess pipeline)
10200,57.79211,41.82254,5000,6,180,ND,ND,ND,Игумново,Игумново,Костромская область,alluvium; loess-like loam,Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; скважиной 46, пробуренной у д. Игумново (близ ст. Вохтога)",auto-extraction (loess pipeline)
10202,56.34507,37.52007,5000,ND,ND,ND,ND,ND,Дмитров,Дмитров,Московская обл.,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; и из окраины г. Дмитрова Московской обл. у ф-ки 1 Мая,auto-extraction (loess pipeline)
10203,63.92945,44.54803,5000,ND,ND,ND,ND,ND,Эдома,Эдома,ND,loess-like silty loam,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Эдома у Большого Титовского,auto-extraction (loess pipeline)
10209,54.22407,28.51178,5000,ND,ND,ND,ND,ND,Борисов,Борисов,ND,alluvium; slope deposits,Lower Pleistocene; Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; На пыльцевой диаграмме они выделяют «красноборское» похолодание и рославльский оптимум... Позже Л. Н. Вознячук и Л. Т. Пузанов (1967), основываясь на ",auto-extraction (loess pipeline)
10211,53.6843,30.38105,5000,ND,ND,ND,ND,ND,Сидоровичи,Сидоровичи,Могилёвская область,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Сидоровичи близ г. Могилева,auto-extraction (loess pipeline)
10212,52.9662,23.97468,5000,ND,ND,ND,ND,ND,Незбодичи,Незбодичи,Гродненская область,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Незбодичи в Свислочском районе Гродненской области,auto-extraction (loess pipeline)
10213,52.73597,26.34384,5000,ND,ND,ND,ND,ND,Борки,Борки,Брестская область,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; разрез у д. Борки Пружанского района Брестской области,auto-extraction (loess pipeline)
10215,53.40094,27.57009,5000,ND,ND,ND,ND,ND,Хотляны,Хотляны,Минская область,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Хотляны Минской области,auto-extraction (loess pipeline)
10216,54.02232,30.94907,5000,ND,ND,ND,ND,ND,Щекотово,Щекотово,Могилёвская область,ND,ND,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; д. Щекотово Могилевской области,auto-extraction (loess pipeline)
10226,56.91978,30.08271,5000,ND,ND,ND,ND,ND,Ляпино,Ляпино,ND,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Спорово-пыльцевая диаграмма отложений у д. Ляпино на р. Обще,auto-extraction (loess pipeline)
10236,41.95847,41.77969,5000,ND,ND,ND,ND,ND,Цвермагала,Цвермагала,Гурия,loess-like loam,Lower Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; В разрезе Цвермагала, вскрывающем 100-метровую террасу, чауда представлена песчанистыми глинами с фауной мелких солоноватоводных гастропод",auto-extraction (loess pipeline)
10240,45.11029,36.73931,5000,6,ND,ND,ND,ND,мыс Железный Рог,мыс Железный Рог,ND,marine deposits,Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Киммерий, мыс Железный Рог.",auto-extraction (loess pipeline)
10242,43.34418,44.20113,5000,ND,ND,ND,ND,ND,Эльхотово,Эльхотово,Северная Осетия,volcanic ash,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; в разрезах Эльхотово и Заманкул (Сев. Осетия),auto-extraction (loess pipeline)
10243,43.34679,44.40363,5000,ND,ND,ND,ND,ND,Заманкул,Заманкул,Северная Осетия,volcanic ash,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; в разрезах Эльхотово и Заманкул (Сев. Осетия),auto-extraction (loess pipeline)
10253,49.97333,32.99118,5000,1,ND,ND,ND,ND,Терны,Терны,Полтавская область,loess,Lower Pleistocene,Yes,TL,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; у с. Терны Лубенского района Полтавской области,auto-extraction (loess pipeline)
10266,59.03605,28.60118,5000,ND,ND,ND,ND,ND,Чудская гора,Чудская гора,ND,loess-like loam,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Zubakov_VA_Tseitlin_SM_1971_Problemi_periodizacii_pleistocena.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Отобран на правом берегу р. Алдан, в 12 км выше Тумары, Чудская гора",auto-extraction (loess pipeline)
10287,59.40642,27.58992,5000,ND,ND,ND,ND,ND,Вока,Вока,Эстония,loess-like silty loam,Upper Pleistocene,Yes,OSL,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Voka section,auto-extraction (loess pipeline)
10288,58.42437,26.76355,5000,ND,ND,ND,ND,ND,Кырвекюла,Кырвекюла,Эстония,loess-like silty loam,Upper Pleistocene,Yes,OSL,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Kõrveküla sections,auto-extraction (loess pipeline)
10289,58.23829,26.44706,5000,ND,ND,ND,ND,ND,Пеэду,Пеэду,Эстония,alluvium,Upper Pleistocene,Yes,TL,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Peedu section,auto-extraction (loess pipeline)
10343,54.7291,42.69172,5000,ND,ND,ND,ND,ND,Нароватово,Нароватово,Мордовия,till,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; The Kamenka soil occurs in the same stratigraphical position in the Narovatovo section on the Moksha River in Mordovia (Runkov et al., 1993).",auto-extraction (loess pipeline)
10346,59.28371,39.17874,5000,ND,ND,ND,ND,ND,Горка,Горка,Вологодская область,alluvium; loess; loess-like silty loam; marine deposits; slope deposits,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Gorka and Rylovo in the Vologda region (Zarrina and Shick, 2000)",auto-extraction (loess pipeline)
10347,59.6526,40.05444,5000,ND,ND,ND,ND,ND,Рылово,Рылово,Вологодская область,alluvium; loess; loess-like silty loam; marine deposits; slope deposits,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Gorka and Rylovo in the Vologda region (Zarrina and Shick, 2000)",auto-extraction (loess pipeline)
10348,58.04895,38.85589,5000,ND,ND,ND,ND,ND,Рыбинск,Рыбинск,Ярославская область,till,Middle Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; At Rybinsk, in the Yaroslavl’ region, the Dnieper Till also overlies the lacustrine silt bearing the analogous lemming fauna of the same evolutionary ",auto-extraction (loess pipeline)
10375,54.84635,50.80553,5000,ND,ND,ND,ND,ND,Аксу,Аксу,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Aksu V.»,auto-extraction (loess pipeline)
10488,50.10264,88.3615,5000,ND,ND,ND,ND,ND,Чаган-Узун,Чаган-Узун,ND,alluvium; loess; marine deposits; slope deposits; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; – Chagan-Uzun Outcrop,auto-extraction (loess pipeline)
10489,41.27387,72.00442,5000,ND,ND,ND,ND,ND,Кызыл-Джар,Кызыл-Джар,ND,alluvium; loess; marine deposits; slope deposits; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Kyzyl-Jar section,auto-extraction (loess pipeline)
10504,49.32278,26.88767,5000,ND,ND,ND,ND,ND,Лех,Лех,ND,marine deposits,Middle Pleistocene,Yes,14C; TL,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; [""providing an age of 90 ± 15 ka.""]",auto-extraction (loess pipeline)
10536,56.61443,44.09916,5000,ND,ND,ND,ND,ND,Линда,Линда,ND,loess,Lower Pleistocene,Yes,(U-Th)/He; 14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,"[J._Ehlers,_P.L._Gibbard,_P.D._Hughes]_Quaternary.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Examination of landforms and deposits in the Linda Valley in the West Coast Range during the late 1970s and early 1980s confirmed that this glaciatio,auto-extraction (loess pipeline)
10583,46.83711,29.611,5000,ND,ND,ND,ND,ND,Тирасполь,Тирасполь,Молдавия,ND,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,"Байгушева, Титов_200.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; 8 – Mammuthus t. wusti, Тирасполь",auto-extraction (loess pipeline)
10585,46.60064,30.58176,5000,ND,ND,ND,ND,ND,Холодная балка,Холодная балка,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,"Байгушева, Титов_200.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; местонахождений (ст. Бакинская, Холодная балка, поздний плиоцен) на р. Псекупс",auto-extraction (loess pipeline)
10586,46.75568,36.78876,5000,ND,ND,ND,ND,ND,Бердянск,Бердянск,ND,ND,ND,Yes,None,ND,ND,ND,ND,ND,"Байгушева, Титов_200.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; северном берегу Азовского моря (г. Бердянск, Зукалова балка)",auto-extraction (loess pipeline)
10589,46.9375,39.69098,5000,ND,ND,ND,ND,ND,Самарское,Самарское,Ростовская область,ND,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,"Байгушева, Титов_200.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; около села Самарское (Азовский район, Ростовская область)",auto-extraction (loess pipeline)
10591,46.0491,38.17122,5000,288.7,ND,ND,ND,ND,Приморско-Ахтарск,Приморско-Ахтарск,ND,loess-like loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,"Белуженко,Письменная_2016_Континентальные отложения верхнего миоцена–эоплейстоцена северной части западного предкавказья.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; разрез свиты по скважине С-1763П (район г. Приморско-Ахтарск),auto-extraction (loess pipeline)
10593,45.49525,41.21989,5000,140,ND,ND,ND,ND,Новоалександровск,Новоалександровск,Ставропольский край,alluvium; loess; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,"Белуженко,Письменная_2016_Континентальные отложения верхнего миоцена–эоплейстоцена северной части западного предкавказья.pdf",ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Стратотипический разрез свиты приводится по скважине С-248Н, пробуренной на северо-восточной окраине г. Новоалександровска",auto-extraction (loess pipeline)
10607,55.09011,37.04869,5000,ND,ND,ND,ND,ND,Рыжково,Рыжково,Калужская область,alluvium,Holocene,Yes,14C,ND,ND,ND,ND,ND,БеляевЮР_Диссер.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Рыжково,auto-extraction (loess pipeline)
